,Unnamed: 0,premise,hypothesis,label,sentence1,H_yb,H_yx,correct_yx,predicted_label,PVI
3599,3668,"An athletic woman in a gray top and black shorts, seems very focused on her rollerblading.",boy eats sandwich,2,"Premise: black shorts, seems very focused on her rollerblading. An athletic woman in a gray top and Hypothesis: sandwich boy eats",1.5931620710015046,0.0007331763261979615,True,2,1.5924288946753067
3600,3669,"There are several asian people, one wearing a baseball cap.",There is a little girl taking a nap.,2,"Premise: one wearing a baseball cap. There are several asian people, Hypothesis: girl taking a nap. There is a little",1.5931620710015046,0.0010016306176391862,True,2,1.5921604403838654
3601,3670,"There are several asian people, one wearing a baseball cap.","There are several people, one has a cap on.",0,"Premise: one wearing a baseball cap. There are several asian people, Hypothesis: has a cap on. There are several people, one",1.5658640488171613,0.028939689962608126,True,0,1.5369243588545531
3602,3671,"There are several asian people, one wearing a baseball cap.",There are many people attending a baseball game.,1,"Premise: one wearing a baseball cap. There are several asian people, Hypothesis: attending a baseball game. There are many people",1.596053880125599,0.03875999270337303,True,1,1.557293887422226
3603,3672,Two dogs in a grassy field.,Two dogs are playing outside.,1,Premise: a grassy field. Two dogs in Hypothesis: playing outside. Two dogs are,1.596053880125599,0.4043800980220625,True,1,1.1916737821035366
3604,3673,Two dogs in a grassy field.,Two dogs are on a sandy beach.,2,Premise: a grassy field. Two dogs in Hypothesis: a sandy beach. Two dogs are on,1.5931620710015046,0.0010483570933901688,True,2,1.5921137139081145
3605,3674,Two dogs in a grassy field.,Two dogs are outside.,0,Premise: a grassy field. Two dogs in Hypothesis: are outside. Two dogs,1.5658640488171613,0.022670808406699612,True,0,1.5431932404104618
3606,3675,"A man and woman talk to another woman, all looking concerned, in a room being decorated with streamers and balloons.",Some people are throwing a surprise birthday party.,1,"Premise: concerned, in a room being decorated with streamers and balloons. A man and woman talk to another woman, all looking Hypothesis: a surprise birthday party. Some people are throwing",1.596053880125599,1.0899884768904202,False,2,0.5060654032351788
3607,3676,"A man and woman talk to another woman, all looking concerned, in a room being decorated with streamers and balloons.",Some people are throwing a party.,1,"Premise: concerned, in a room being decorated with streamers and balloons. A man and woman talk to another woman, all looking Hypothesis: throwing a party. Some people are",1.596053880125599,2.7162484885560785,False,2,-1.1201946084304795
3608,3677,"A man and woman talk to another woman, all looking concerned, in a room being decorated with streamers and balloons.",Some people are happy to be throwing a party.,2,"Premise: concerned, in a room being decorated with streamers and balloons. A man and woman talk to another woman, all looking Hypothesis: be throwing a party. Some people are happy to",1.5931620710015046,0.16362559226355872,True,2,1.4295364787379459
3609,3678,Three friends are talking.,Three people have their mouths full of food.,2,Premise: are talking. Three friends Hypothesis: mouths full of food. Three people have their,1.5931620710015046,0.7918317403376187,True,2,0.8013303306638859
3610,3679,Three friends are talking.,Three people have drinks in their hand.,1,Premise: are talking. Three friends Hypothesis: in their hand. Three people have drinks,1.596053880125599,0.280706235756065,True,1,1.315347644369534
3611,3680,Three friends are talking.,Three people are hanging out.,0,Premise: are talking. Three friends Hypothesis: hanging out. Three people are,1.5658640488171613,0.13545865525486295,True,0,1.4304053935622985
3612,3681,A man in a white t-shirt is holding a pair of sunglasses.,A woman is dancing.,2,Premise: is holding a pair of sunglasses. A man in a white t-shirt Hypothesis: is dancing. A woman,1.5931620710015046,0.0008138794483300281,True,2,1.5923481915531745
3613,3682,A man in a white t-shirt is holding a pair of sunglasses.,A man is wearing a white shirt.,0,Premise: is holding a pair of sunglasses. A man in a white t-shirt Hypothesis: a white shirt. A man is wearing,1.5658640488171613,0.021617799539619013,True,0,1.5442462492775424
3614,3683,A man in a white t-shirt is holding a pair of sunglasses.,A man is shopping.,1,Premise: is holding a pair of sunglasses. A man in a white t-shirt Hypothesis: is shopping. A man,1.596053880125599,0.13640078838302158,True,1,1.4596530917425774
3615,3684,A young teenage boy in a blue and white striped coat gives a weak smile while walking with four other girls.,a boy in a coat,0,Premise: gives a weak smile while walking with four other girls. A young teenage boy in a blue and white striped coat Hypothesis: a coat a boy in,1.5658640488171613,0.01748480399579939,True,0,1.548379244821362
3616,3685,A young teenage boy in a blue and white striped coat gives a weak smile while walking with four other girls.,the boy is fifteen,1,Premise: gives a weak smile while walking with four other girls. A young teenage boy in a blue and white striped coat Hypothesis: is fifteen the boy,1.596053880125599,0.015276379480639007,True,1,1.58077750064496
3617,3686,A young teenage boy in a blue and white striped coat gives a weak smile while walking with four other girls.,the boy is flying a plane,2,Premise: gives a weak smile while walking with four other girls. A young teenage boy in a blue and white striped coat Hypothesis: flying a plane the boy is,1.5931620710015046,0.0012771923884732487,True,2,1.5918848786130313
3618,3687,A dog carries an object in the snow.,A dog is carrying a stick in the snow.,1,Premise: object in the snow. A dog carries an Hypothesis: stick in the snow. A dog is carrying a,1.596053880125599,0.015389536450002373,True,1,1.5806643436755967
3619,3688,A dog carries an object in the snow.,A dog is asleep in its dog house.,2,Premise: object in the snow. A dog carries an Hypothesis: in its dog house. A dog is asleep,1.5931620710015046,0.0008429612107804336,True,2,1.592319109790724
3620,3689,A dog carries an object in the snow.,A dog in the snow is carrying some object.,0,Premise: object in the snow. A dog carries an Hypothesis: is carrying some object. A dog in the snow,1.5658640488171613,0.12797842526514505,True,0,1.4378856235520163
3621,3690,Two men and one woman with blond-hair walk through a gate with barbed wire on top.,Two dogs are walking throught a gate.,2,Premise: through a gate with barbed wire on top. Two men and one woman with blond-hair walk Hypothesis: throught a gate. Two dogs are walking,1.5931620710015046,0.03247670667825522,True,2,1.5606853643232494
3622,3691,Two men and one woman with blond-hair walk through a gate with barbed wire on top.,A family is walking through a gate.,1,Premise: through a gate with barbed wire on top. Two men and one woman with blond-hair walk Hypothesis: through a gate. A family is walking,1.596053880125599,0.037820259944577495,True,1,1.5582336201810216
3623,3692,Two men and one woman with blond-hair walk through a gate with barbed wire on top.,People are walking through a gate.,0,Premise: through a gate with barbed wire on top. Two men and one woman with blond-hair walk Hypothesis: through a gate. People are walking,1.5658640488171613,0.021645557883210993,True,0,1.5442184909339502
3624,3693,Little girl with very curly hair drinking her cup of juice.,A girl with curly hair is taking a big bite from a hamburger.,2,Premise: drinking her cup of juice. Little girl with very curly hair Hypothesis: a big bite from a hamburger. A girl with curly hair is taking,1.5931620710015046,0.0012130735364632513,True,2,1.5919489974650414
3625,3694,Little girl with very curly hair drinking her cup of juice.,A girl is ingesting liquid.,0,Premise: drinking her cup of juice. Little girl with very curly hair Hypothesis: ingesting liquid. A girl is,1.5658640488171613,0.023836484658896363,True,0,1.542027564158265
3626,3695,Little girl with very curly hair drinking her cup of juice.,A girl with curly hair is drinking through a straw.,1,Premise: drinking her cup of juice. Little girl with very curly hair Hypothesis: is drinking through a straw. A girl with curly hair,1.596053880125599,2.017539727181483,False,2,-0.42148584705588377
3627,3696,"A music concerto is happening on stage, with the lights on spot, while the audience listens in the dark.",The people are at a play.,2,"Premise: on spot, while the audience listens in the dark. A music concerto is happening on stage, with the lights Hypothesis: at a play. The people are",1.5931620710015046,1.1678360439117244,False,1,0.4253260270897803
3628,3697,"A music concerto is happening on stage, with the lights on spot, while the audience listens in the dark.",The audience is listening to the concert in the dark.,0,"Premise: on spot, while the audience listens in the dark. A music concerto is happening on stage, with the lights Hypothesis: the concert in the dark. The audience is listening to",1.5658640488171613,0.32690813981740974,True,0,1.2389559089997517
3629,3698,"A music concerto is happening on stage, with the lights on spot, while the audience listens in the dark.",The concert is being held at night.,1,"Premise: on spot, while the audience listens in the dark. A music concerto is happening on stage, with the lights Hypothesis: held at night. The concert is being",1.596053880125599,1.794249101187687,False,0,-0.1981952210620881
3630,3699,Two boys inside a fence jump in the air while holding a basketball.,Two boys jump.,0,Premise: the air while holding a basketball. Two boys inside a fence jump in Hypothesis: jump. Two boys,1.5658640488171613,0.01759978820900291,True,0,1.5482642606081585
3631,3700,Two boys inside a fence jump in the air while holding a basketball.,Two boys sit down.,2,Premise: the air while holding a basketball. Two boys inside a fence jump in Hypothesis: sit down. Two boys,1.5931620710015046,0.0011744314703404557,True,2,1.5919876395311643
3632,3701,Two boys inside a fence jump in the air while holding a basketball.,Two boys jump with excitement.,1,Premise: the air while holding a basketball. Two boys inside a fence jump in Hypothesis: with excitement. Two boys jump,1.596053880125599,0.16963818439093112,True,1,1.4264156957346679
3633,3702,Children play in a shallow pool next to a large image of a girl's face.,There are multiple people present.,0,Premise: a large image of a girl's face. Children play in a shallow pool next to Hypothesis: people present. There are multiple,1.5658640488171613,0.05038957024441338,True,0,1.5154744785727479
3634,3703,Children play in a shallow pool next to a large image of a girl's face.,The children can all swim.,1,Premise: a large image of a girl's face. Children play in a shallow pool next to Hypothesis: all swim. The children can,1.596053880125599,0.4717463373534501,True,1,1.124307542772149
3635,3704,Children play in a shallow pool next to a large image of a girl's face.,The children are in a very deep pool.,2,Premise: a large image of a girl's face. Children play in a shallow pool next to Hypothesis: a very deep pool. The children are in,1.5931620710015046,0.48765629180302206,True,2,1.1055057791984826
3636,3705,A boy and girl child swing together on a swing set.,A boy and a girl are cooking breakfast.,2,Premise: together on a swing set. A boy and girl child swing Hypothesis: girl are cooking breakfast. A boy and a,1.5931620710015046,0.0008827129704784909,True,2,1.5922793580310262
3637,3706,A boy and girl child swing together on a swing set.,A brother and sister are playing on a swing set.,1,Premise: together on a swing set. A boy and girl child swing Hypothesis: playing on a swing set. A brother and sister are,1.596053880125599,0.014738700987457432,True,1,1.5813151791381417
3638,3707,A boy and girl child swing together on a swing set.,Two children are playing on a swing set.,0,Premise: together on a swing set. A boy and girl child swing Hypothesis: on a swing set. Two children are playing,1.5658640488171613,0.03327673703568914,True,0,1.5325873117814721
3639,3708,"Two hussars sit perched on horses, dressed in extravagant ceremonial wear, each holding a sabre in their right hand, reigns to the horse in their left.",There are professional riders at a ceremony.,1,"Premise: a sabre in their right hand, reigns to the horse in their left. Two hussars sit perched on horses, dressed in extravagant ceremonial wear, each holding Hypothesis: at a ceremony. There are professional riders",1.596053880125599,0.2333114687392657,True,1,1.3627424113863333
3640,3709,"Two hussars sit perched on horses, dressed in extravagant ceremonial wear, each holding a sabre in their right hand, reigns to the horse in their left.",The men are driving their motorcycles.,2,"Premise: a sabre in their right hand, reigns to the horse in their left. Two hussars sit perched on horses, dressed in extravagant ceremonial wear, each holding Hypothesis: driving their motorcycles. The men are",1.5931620710015046,0.0009562824280657477,True,2,1.5922057885734389
3641,3710,"Two hussars sit perched on horses, dressed in extravagant ceremonial wear, each holding a sabre in their right hand, reigns to the horse in their left.",Two people are on some animals.,0,"Premise: a sabre in their right hand, reigns to the horse in their left. Two hussars sit perched on horses, dressed in extravagant ceremonial wear, each holding Hypothesis: on some animals. Two people are",1.5658640488171613,0.023096106874550257,True,0,1.542767941942611
3642,3711,A man in a bright yellow shirt juggles while riding a unicycle.,Clown entertains people at a birthday party.,1,Premise: shirt juggles while riding a unicycle. A man in a bright yellow Hypothesis: a birthday party. Clown entertains people at,1.596053880125599,0.046416743825689354,True,1,1.5496371362999097
3643,3712,A man in a bright yellow shirt juggles while riding a unicycle.,Man throws knives at unsuspecting people.,2,Premise: shirt juggles while riding a unicycle. A man in a bright yellow Hypothesis: at unsuspecting people. Man throws knives,1.5931620710015046,0.4740402963409026,True,2,1.1191217746606021
3644,3713,A man in a bright yellow shirt juggles while riding a unicycle.,Man performs a juggling act on a unicycle.,0,Premise: shirt juggles while riding a unicycle. A man in a bright yellow Hypothesis: act on a unicycle. Man performs a juggling,1.5658640488171613,0.22701467151409235,True,0,1.338849377303069
3645,3714,"two men are seen talking, one man wears pink and another is sporting a t-shirt for summer school 60th anniversary.",Two old men talk at a family reunion.,1,"Premise: another is sporting a t-shirt for summer school 60th anniversary. two men are seen talking, one man wears pink and Hypothesis: at a family reunion. Two old men talk",1.596053880125599,1.0991004940983504,False,2,0.4969533860272486
3646,3715,"two men are seen talking, one man wears pink and another is sporting a t-shirt for summer school 60th anniversary.",The two men are talking.,0,"Premise: another is sporting a t-shirt for summer school 60th anniversary. two men are seen talking, one man wears pink and Hypothesis: are talking. The two men",1.5658640488171613,0.02396308000956673,True,0,1.5419009688075946
3647,3716,"two men are seen talking, one man wears pink and another is sporting a t-shirt for summer school 60th anniversary.",A man and a woman share a kiss during a candlelight dinner.,2,"Premise: another is sporting a t-shirt for summer school 60th anniversary. two men are seen talking, one man wears pink and Hypothesis: a kiss during a candlelight dinner. A man and a woman share",1.5931620710015046,0.0013334816222415355,True,2,1.5918285893792632
3648,3717,a man puts his hands up while telling an amusing story to his friend with a beard.,People share a conversation.,0,Premise: amusing story to his friend with a beard. a man puts his hands up while telling an Hypothesis: a conversation. People share,1.5658640488171613,0.03807557498087061,True,0,1.5277884738362908
3649,3718,a man puts his hands up while telling an amusing story to his friend with a beard.,Two men row a boat out to sea.,2,Premise: amusing story to his friend with a beard. a man puts his hands up while telling an Hypothesis: boat out to sea. Two men row a,1.5931620710015046,0.0020683694843616836,True,2,1.591093701517143
3650,3719,a man puts his hands up while telling an amusing story to his friend with a beard.,The man is perplexed by the events.,1,Premise: amusing story to his friend with a beard. a man puts his hands up while telling an Hypothesis: by the events. The man is perplexed,1.596053880125599,1.1639537875846848,False,0,0.4321000925409142
3651,3720,A woman in a low cut blue shirt is in a crowded room that looks smokey.,Someone is in a field.,2,Premise: is in a crowded room that looks smokey. A woman in a low cut blue shirt Hypothesis: a field. Someone is in,1.5931620710015046,0.04923330221167292,True,2,1.5439287687898318
3652,3721,A woman in a low cut blue shirt is in a crowded room that looks smokey.,Someone is in a bar.,1,Premise: is in a crowded room that looks smokey. A woman in a low cut blue shirt Hypothesis: a bar. Someone is in,1.596053880125599,0.043203614712199016,True,1,1.5528502654134
3653,3722,A woman in a low cut blue shirt is in a crowded room that looks smokey.,Someone is inside.,0,Premise: is in a crowded room that looks smokey. A woman in a low cut blue shirt Hypothesis: inside. Someone is,1.5658640488171613,0.07870519878839505,True,0,1.4871588500287662
3654,3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,0,Premise: sprayed with water by a person. Three puppies are in the tub being Hypothesis: a tub. Animals are in,1.5658640488171613,0.02156315731681125,True,0,1.54430089150035
3655,3724,Three puppies are in the tub being sprayed with water by a person.,Three puppies are in the tub being sprayed with water by the vet.,1,Premise: sprayed with water by a person. Three puppies are in the tub being Hypothesis: sprayed with water by the vet. Three puppies are in the tub being,1.596053880125599,0.9683876332441403,True,1,0.6276662468814587
3656,3725,Three puppies are in the tub being sprayed with water by a person.,Three puppies are snuggling with their mother by the fire.,2,Premise: sprayed with water by a person. Three puppies are in the tub being Hypothesis: their mother by the fire. Three puppies are snuggling with,1.5931620710015046,0.09472428478213997,True,2,1.4984377862193647
3657,3726,Two people are standing at the end of a wooden dock.,A couple of people are at the end of the dock.,0,Premise: end of a wooden dock. Two people are standing at the Hypothesis: the end of the dock. A couple of people are at,1.5658640488171613,0.06727773605945551,True,0,1.498586312757706
3658,3727,Two people are standing at the end of a wooden dock.,Men fishing from a long wooden dock.,1,Premise: end of a wooden dock. Two people are standing at the Hypothesis: long wooden dock. Men fishing from a,1.596053880125599,0.04981933150638509,True,1,1.546234548619214
3659,3728,Two people are standing at the end of a wooden dock.,Women looking at the lake from the dock.,1,Premise: end of a wooden dock. Two people are standing at the Hypothesis: lake from the dock. Women looking at the,1.596053880125599,0.02995354562147585,True,1,1.5661003345041231
3660,3729,A man in a button up shirt with a black shirt underneath presents in front of a television.,A man prepares to give a speech for a television audience.,1,Premise: black shirt underneath presents in front of a television. A man in a button up shirt with a Hypothesis: speech for a television audience. A man prepares to give a,1.596053880125599,0.12283121814235716,True,1,1.4732226619832418
3661,3730,A man in a button up shirt with a black shirt underneath presents in front of a television.,A man is enjoying a cigar at a party.,2,Premise: black shirt underneath presents in front of a television. A man in a button up shirt with a Hypothesis: cigar at a party. A man is enjoying a,1.5931620710015046,0.006210053264505217,True,2,1.5869520177369993
3662,3731,A man in a button up shirt with a black shirt underneath presents in front of a television.,The man is wearing a button up shirt.,0,Premise: black shirt underneath presents in front of a television. A man in a button up shirt with a Hypothesis: a button up shirt. The man is wearing,1.5658640488171613,0.017579071224268803,True,0,1.5482849775928926
3663,3732,A speaker is talking with a TV in the background.,There is a live bear in the background.,1,Premise: a TV in the background. A speaker is talking with Hypothesis: bear in the background. There is a live,1.596053880125599,4.644910672838506,False,2,-3.048856792712907
3664,3733,A speaker is talking with a TV in the background.,The tv volume is turned on low.,1,Premise: a TV in the background. A speaker is talking with Hypothesis: turned on low. The tv volume is,1.596053880125599,0.33007636096009024,True,1,1.2659775191655087
3665,3734,A speaker is talking with a TV in the background.,A speaker is talking.,0,Premise: a TV in the background. A speaker is talking with Hypothesis: is talking. A speaker,1.5658640488171613,0.01714295200157684,True,0,1.5487210968155845
3666,3735,A man standing on a street with a suitcase in front of him while another man bends down to look at what is displayed on top of it.,Two men lie on tables in the morgue.,2,Premise: another man bends down to look at what is displayed on top of it. A man standing on a street with a suitcase in front of him while Hypothesis: tables in the morgue. Two men lie on,1.5931620710015046,0.0008290225414235326,True,2,1.592333048460081
3667,3736,A man standing on a street with a suitcase in front of him while another man bends down to look at what is displayed on top of it.,There are some people on a road.,0,Premise: another man bends down to look at what is displayed on top of it. A man standing on a street with a suitcase in front of him while Hypothesis: on a road. There are some people,1.5658640488171613,0.03114322414123382,True,0,1.5347208246759276
3668,3737,A man standing on a street with a suitcase in front of him while another man bends down to look at what is displayed on top of it.,One man shows the ransom money to the other.,1,Premise: another man bends down to look at what is displayed on top of it. A man standing on a street with a suitcase in front of him while Hypothesis: money to the other. One man shows the ransom,1.596053880125599,0.1591370965972662,True,1,1.4369167835283327
3669,3738,The man is taking a picture of the beach.,the man is inside,2,Premise: picture of the beach. The man is taking a Hypothesis: is inside the man,1.5931620710015046,0.002379966109988746,True,2,1.5907821048915158
3670,3739,The man is taking a picture of the beach.,the man is outdoors,0,Premise: picture of the beach. The man is taking a Hypothesis: is outdoors the man,1.5658640488171613,0.05034567032461764,True,0,1.5155183784925437
3671,3740,The man is taking a picture of the beach.,the man is a photographer,1,Premise: picture of the beach. The man is taking a Hypothesis: a photographer the man is,1.596053880125599,0.11438824024286375,True,1,1.4816656398827353
3672,3741,"In an apparent classroom setting, a young man in a blue t-shirt has a book on his knee while a woman dressed in black next to him leans in to point out something in the book.",The man and woman are cooperating.,1,"Premise: while a woman dressed in black next to him leans in to point out something in the book. In an apparent classroom setting, a young man in a blue t-shirt has a book on his knee Hypothesis: woman are cooperating. The man and",1.596053880125599,3.096115672545531,False,0,-1.500061792419932
3673,3742,"In an apparent classroom setting, a young man in a blue t-shirt has a book on his knee while a woman dressed in black next to him leans in to point out something in the book.",Both of them are illiterate.,2,"Premise: while a woman dressed in black next to him leans in to point out something in the book. In an apparent classroom setting, a young man in a blue t-shirt has a book on his knee Hypothesis: are illiterate. Both of them",1.5931620710015046,0.008402124053405053,True,2,1.5847599469480995
3674,3743,"In an apparent classroom setting, a young man in a blue t-shirt has a book on his knee while a woman dressed in black next to him leans in to point out something in the book.",They are in college.,1,"Premise: while a woman dressed in black next to him leans in to point out something in the book. In an apparent classroom setting, a young man in a blue t-shirt has a book on his knee Hypothesis: in college. They are",1.596053880125599,0.011918824998825323,True,1,1.5841350551267737
3675,3744,lady in black skirt is getting excited.,A lady is sad after the tragedy.,2,Premise: is getting excited. lady in black skirt Hypothesis: after the tragedy. A lady is sad,1.5931620710015046,0.0011634156588923202,True,2,1.5919986553426124
3676,3745,lady in black skirt is getting excited.,A lady is excited.,0,Premise: is getting excited. lady in black skirt Hypothesis: is excited. A lady,1.5658640488171613,0.03338013818570614,True,0,1.5324839106314552
3677,3746,lady in black skirt is getting excited.,A lady is excited after winning a contest.,1,Premise: is getting excited. lady in black skirt Hypothesis: after winning a contest. A lady is excited,1.596053880125599,0.005625153820511744,True,1,1.5904287263050874
3678,3747,A man wearing a wife-beater sings into a microphone as a blue light shines on him.,A naked man drinks a soda in the dark.,2,Premise: microphone as a blue light shines on him. A man wearing a wife-beater sings into a Hypothesis: soda in the dark. A naked man drinks a,1.5931620710015046,0.0008449401685815919,True,2,1.5923171308329231
3679,3748,A man wearing a wife-beater sings into a microphone as a blue light shines on him.,A man sings a love song to the audience.,1,Premise: microphone as a blue light shines on him. A man wearing a wife-beater sings into a Hypothesis: song to the audience. A man sings a love,1.596053880125599,0.015626221387530042,True,1,1.580427658738069
3680,3749,A man wearing a wife-beater sings into a microphone as a blue light shines on him.,A man performs under a light.,0,Premise: microphone as a blue light shines on him. A man wearing a wife-beater sings into a Hypothesis: under a light. A man performs,1.5658640488171613,0.10911677911581649,True,0,1.4567472697013448
3681,3750,"Two men holding a Chinese lantern that's yellow and red, one man has a drill and the other is smiling.",A father and son hold a Chinese lantern and prepare to hang it up.,1,"Premise: one man has a drill and the other is smiling. Two men holding a Chinese lantern that's yellow and red, Hypothesis: lantern and prepare to hang it up. A father and son hold a Chinese",1.596053880125599,0.019073110618990804,True,1,1.5769807695066083
3682,3751,"Two men holding a Chinese lantern that's yellow and red, one man has a drill and the other is smiling.",A man and his daughter build a doghouse while the dog sits behind them.,2,"Premise: one man has a drill and the other is smiling. Two men holding a Chinese lantern that's yellow and red, Hypothesis: doghouse while the dog sits behind them. A man and his daughter build a",1.5931620710015046,0.010849545650564124,True,2,1.5823125253509405
3683,3752,"Two men holding a Chinese lantern that's yellow and red, one man has a drill and the other is smiling.",One smiling man and one man with a drill hold a red and yellow Chinese lantern.,0,"Premise: one man has a drill and the other is smiling. Two men holding a Chinese lantern that's yellow and red, Hypothesis: drill hold a red and yellow Chinese lantern. One smiling man and one man with a",1.5658640488171613,0.07011197663395843,True,0,1.495752072183203
3684,3753,Some people are standing in a room around a circular reception desk.,Multiple people are indoors near a piece of furniture.,0,Premise: room around a circular reception desk. Some people are standing in a Hypothesis: a piece of furniture. Multiple people are indoors near,1.5658640488171613,0.015477321779147953,True,0,1.5503867270380134
3685,3755,Some people are standing in a room around a circular reception desk.,A man is dragging a couch across the room so he can vacuum.,2,Premise: room around a circular reception desk. Some people are standing in a Hypothesis: the room so he can vacuum. A man is dragging a couch across,1.5931620710015046,0.013092763705907378,True,2,1.5800693072955974
3686,3756,Two girls are sitting on a park bench one is looking at her phone and the other is looking on.,The girl is browsing her phone while another girl watches her.,0,Premise: looking at her phone and the other is looking on. Two girls are sitting on a park bench one is Hypothesis: while another girl watches her. The girl is browsing her phone,1.5658640488171613,0.0736350469498564,True,0,1.492229001867305
3687,3757,Two girls are sitting on a park bench one is looking at her phone and the other is looking on.,The two girls are at school taking an exam.,2,Premise: looking at her phone and the other is looking on. Two girls are sitting on a park bench one is Hypothesis: school taking an exam. The two girls are at,1.5931620710015046,0.003250088644735154,True,2,1.5899119823567696
3688,3758,Two girls are sitting on a park bench one is looking at her phone and the other is looking on.,The girl is browsing reddit on her phone.,1,Premise: looking at her phone and the other is looking on. Two girls are sitting on a park bench one is Hypothesis: reddit on her phone. The girl is browsing,1.596053880125599,0.012495873363941387,True,1,1.5835580067616577
3689,3759,A man in a black shirt working on a guitar.,A guy working on his drums.,2,Premise: shirt working on a guitar. A man in a black Hypothesis: on his drums. A guy working,1.5931620710015046,0.0008872733073182117,True,2,1.5922747976941865
3690,3760,A man in a black shirt working on a guitar.,A guy working on his instrument.,0,Premise: shirt working on a guitar. A man in a black Hypothesis: on his instrument. A guy working,1.5658640488171613,0.05657185423125995,True,0,1.5092921945859015
3691,3761,A man in a black shirt working on a guitar.,A guy working on his bass guitar.,1,Premise: shirt working on a guitar. A man in a black Hypothesis: his bass guitar. A guy working on,1.596053880125599,0.014555320946377381,True,1,1.5814985591792217
3692,3762,A man in the bucket of a chery-picker cuts down branches using a chainsaw at the end of a long pole.,A man is trimming trees.,0,Premise: using a chainsaw at the end of a long pole. A man in the bucket of a chery-picker cuts down branches Hypothesis: trimming trees. A man is,1.5658640488171613,2.3604900367063,False,1,-0.7946259878891389
3693,3763,A man in the bucket of a chery-picker cuts down branches using a chainsaw at the end of a long pole.,A man is working in the sun.,1,Premise: using a chainsaw at the end of a long pole. A man in the bucket of a chery-picker cuts down branches Hypothesis: in the sun. A man is working,1.596053880125599,0.32775228994757033,True,1,1.2683015901780288
3694,3764,A man in the bucket of a chery-picker cuts down branches using a chainsaw at the end of a long pole.,A woman is working for the phone company.,2,Premise: using a chainsaw at the end of a long pole. A man in the bucket of a chery-picker cuts down branches Hypothesis: for the phone company. A woman is working,1.5931620710015046,0.004698728143814584,True,2,1.58846334285769
3695,3765,"Two girls in winter jackets, knit hats, and glvoes are outside in the snow.",The girls are cover head to toe.,1,"Premise: and glvoes are outside in the snow. Two girls in winter jackets, knit hats, Hypothesis: head to toe. The girls are cover",1.596053880125599,4.927816682211635,False,2,-3.3317628020860357
3696,3766,"Two girls in winter jackets, knit hats, and glvoes are outside in the snow.",The girls are sitting in front a indoor fireplace,2,"Premise: and glvoes are outside in the snow. Two girls in winter jackets, knit hats, Hypothesis: front a indoor fireplace The girls are sitting in",1.5931620710015046,0.005251664093188459,True,2,1.587910406908316
3697,3767,"Two girls in winter jackets, knit hats, and glvoes are outside in the snow.",The girls are building a snowman.,1,"Premise: and glvoes are outside in the snow. Two girls in winter jackets, knit hats, Hypothesis: building a snowman. The girls are",1.596053880125599,0.031625083677796206,True,1,1.5644287964478027
3698,3768,"A couple dressed in coats, hats, and scarves are standing in the snow.",The couple stood in the snow.,0,"Premise: scarves are standing in the snow. A couple dressed in coats, hats, and Hypothesis: in the snow. The couple stood",1.5658640488171613,0.023482286529409594,True,0,1.5423817622877518
3699,3769,"A couple dressed in coats, hats, and scarves are standing in the snow.",The couple stood on the beach together.,2,"Premise: scarves are standing in the snow. A couple dressed in coats, hats, and Hypothesis: the beach together. The couple stood on",1.5931620710015046,0.0016668725190745499,True,2,1.5914951984824302
3700,3770,"A couple dressed in coats, hats, and scarves are standing in the snow.",The couple stood in the snow together for the photographer.,1,"Premise: scarves are standing in the snow. A couple dressed in coats, hats, and Hypothesis: snow together for the photographer. The couple stood in the",1.596053880125599,0.11256516707825379,True,1,1.4834887130473453
3701,3771,"Three black people, two men and one woman, in the middle of a small, rural street, are piling up items on top of a taxi cab with a net dangling down on top of the windshield, while two children and two other people are nearby.",Many people load up a taxi,1,"Premise: a taxi cab with a net dangling down on top of the windshield, while two children and two other people are nearby. Three black people, two men and one woman, in the middle of a small, rural street, are piling up items on top of Hypothesis: up a taxi Many people load",1.596053880125599,4.046374740633854,False,0,-2.450320860508255
3702,3772,"Three black people, two men and one woman, in the middle of a small, rural street, are piling up items on top of a taxi cab with a net dangling down on top of the windshield, while two children and two other people are nearby.",The taxi has nothing on it,2,"Premise: a taxi cab with a net dangling down on top of the windshield, while two children and two other people are nearby. Three black people, two men and one woman, in the middle of a small, rural street, are piling up items on top of Hypothesis: nothing on it The taxi has",1.5931620710015046,0.010255661002356604,True,2,1.5829064099991481
3703,3773,"Three black people, two men and one woman, in the middle of a small, rural street, are piling up items on top of a taxi cab with a net dangling down on top of the windshield, while two children and two other people are nearby.",The people put furniture on the taxi,1,"Premise: a taxi cab with a net dangling down on top of the windshield, while two children and two other people are nearby. Three black people, two men and one woman, in the middle of a small, rural street, are piling up items on top of Hypothesis: on the taxi The people put furniture",1.596053880125599,0.1966897795812352,True,1,1.3993641005443638
3704,3774,A young boy vocalizes in to a microphone held by a blond woman in black.,Two girls playing the drums.,2,Premise: held by a blond woman in black. A young boy vocalizes in to a microphone Hypothesis: the drums. Two girls playing,1.5931620710015046,0.0007404893228990868,True,2,1.5924215816786056
3705,3775,A young boy vocalizes in to a microphone held by a blond woman in black.,A boy singing.,0,Premise: held by a blond woman in black. A young boy vocalizes in to a microphone Hypothesis: singing. A boy,1.5658640488171613,0.08891555205624425,True,0,1.476948496760917
